,index,artist
0,5dae01pKNjRQtgOeAkFzPY,Nat King Cole
0,1VBj7RIbwUOjNetvbECBTz,The Andrews Sisters
1,1VBj7RIbwUOjNetvbECBTz,Gordon Jenkins & His Orchestra
0,0BHroBUvBAp561BYqC9LRK,Patti Page
0,0KnD456yC5JuweN932Ems3,Tennessee Ernie Ford
1,0KnD456yC5JuweN932Ems3,Kay Starr
0,19vjeNqhgk0vhH5TuxDok9,Patti Page
0,1JTMYTNi06lZQXOnVRpoK0,Perry Como
0,28IBsttOK2aG9Cb4QtqhMr,Bing Crosby
0,0b0bKit4qoLBliu2KRxl3O,Frankie Laine
0,0zII0Soax7wbm3Avw7iVAd,Nat King Cole
0,1hVEHu6SemMvlYAP5MWkDj,Tony Bennett
1,1hVEHu6SemMvlYAP5MWkDj,k.d. lang
0,3GVyT9fBXuEkGs1STo2WHZ,Rosemary Clooney
0,7bETs6oajlWYVo9ycX74Vp,Mario Lanza
0,6U5Iv1vX8qUOVCMijAgZhL,Tony Bennett
1,6U5Iv1vX8qUOVCMijAgZhL,Tim McGraw
0,1ByBFh9kjYuwpfpzaiMQX9,Perry Como
0,0BHroBUvBAp561BYqC9LRK,Patti Page
0,6SYQwsOxHW5uUYjUpOKtIC,Frankie Laine
0,5yzlxi4VFO8UkxepsL0guW,Patti Page
0,5hQ3Z5zYqHKZBO0pPb16eI,Frankie Laine
0,0jVYsBfsxGA7zPurjqnlH8,Perry Como
0,4WToccEJeXgFNyfNPuSYCS,Les Baxter
0,5vIe5BmOlPXarqRxJh9FNE,Rosemary Clooney
1,5vIe5BmOlPXarqRxJh9FNE,Percy Faith & His Orchestra
0,4cS2Ya30FLHqNb3hwbtjrJ,Patti Page
0,0mRAY4VhmgEsBvLEFxB6Vm,Al Martino
0,72HUHsM38XhUE7YjA7oxLz,Rosemary Clooney
0,1lZSR5NKeNGuCPSTNL7BhW,Doris Day
0,0ns2AQy1XC8xBYebbVho3I,Frankie Laine
0,4iyzrJ3qIGBvG8yl5dWHQ8,Perry Como
1,4iyzrJ3qIGBvG8yl5dWHQ8,Henri René & His Orchestra and Chorus
0,2cwTVrrgHxl4gcHY4IHr18,Perry Como
0,049uxirFkHOefJ0yqPW8Kk,Frankie Laine
0,2jCGELICh9bYpSiJ9bl2vL,Frank Chacksfield & His Orchestra
0,2Gd007dAbihobxsTG9m7cZ,Nat King Cole
0,4BH8EuPAxeFAh1rSWtnGdD,Tony Bennett
0,2JIfFyJO0AQzmm83lzdrNg,Perry Como
1,2JIfFyJO0AQzmm83lzdrNg,The Ramblers
0,1THl7yjezM9SW8x2taVS5w,Frankie Laine
1,1THl7yjezM9SW8x2taVS5w,Jimmy Boyd
0,3U69pCQwveSOn5bl9VAime,Eartha Kitt
0,77i95B3GcC2aOqK70RHM0m,Perry Como
1,77i95B3GcC2aOqK70RHM0m,Henri René & His Orchestra and Chorus
0,1I0KwaoGH86u2oeSIU0TuW,Rosemary Clooney
0,5wzjc23Qsn7wN75eLMvFEc,Doris Day
0,0QbRfr3pJtHGxhIpIMYmbN,Frank Sinatra
0,3reMY0PF49alfXMs30c2z4,Rosemary Clooney
0,6aQgRRJc84eM7Nsd3oydf3,Patti Page
0,4I4aQGNJ2HufloNtB65nxR,Dean Martin
1,4I4aQGNJ2HufloNtB65nxR,Dick Stabile And His Orchestra
0,4i7bU18iUPKxPMrld9W48M,Nat King Cole
0,1HUc5mDTIx8Ul2cxSiAkcj,Tony Bennett
1,1HUc5mDTIx8Ul2cxSiAkcj,Andrea Bocelli
0,20G1XJaTwIm2IuwA3Pjg1d,Doris Day
1,20G1XJaTwIm2IuwA3Pjg1d,The Mellomen
0,64ZGxABmrreTNE8tnCGoGa,Patti Page
0,62eAoNfrrS84177LOzJMQx,Perry Como
0,5z2Gef9D3UgRquZXe7UUW4,Bill Haley & His Comets
0,4BH8EuPAxeFAh1rSWtnGdD,Tony Bennett
0,4dnbvB2Y3cZncApCwowEQx,Les Baxter
0,6pTybvSMcw5spOS7d656rn,Pat Boone
0,4KM77RUl2IKdXGhtOBbKIS,Tennessee Ernie Ford
0,6rNOKdqa2lThuBIJOZXSVa,Frank Sinatra
0,1T3tP6HvCgDF8ewpRqwM1e,The Chordettes
0,35eRfaVytfTFAr8QKX5urU,Nat King Cole
0,15mGhkWTMqYVle8OCLCmrh,Tennessee Ernie Ford
0,0S8ibKBl3tjRmYbZhGHNhG,The Platters
0,6xNwKNYZcvgV3XTIwsgNio,Elvis Presley
0,4zzXm1QJQXWLyUfFhWZBRg,Elvis Presley
0,1ntGJDSakqsaw1KhptKrB5,The Platters
0,64Ny7djQ6rNJspquof2KoX,Elvis Presley
0,4h0igWYayzteBtSNpWYQ9h,Dean Martin
0,2FkCjtQ1lYsf71s2FAS8hE,The Platters
0,7bJpjO7r5gMsHx1oepanuS,Pat Boone
0,60tEaPHRJLnMzbyOPTeh3A,Elvis Presley
0,4GAhAw0RCzNVP976NRMOqO,Elvis Presley
0,1aoamOgih6cHb0TZq9gO9A,Perry Como
0,3Qylbx7tZcsP9RggQ6umUh,Carl Perkins
0,4KM77RUl2IKdXGhtOBbKIS,Tennessee Ernie Ford
0,36pCQ3LGIq1xLqYx3PLhuj,Patti Page
0,64tWwNVw8RPIY2N4IYGUBk,Fats Domino
0,0HUp7ipIDJvITTqizN6cxJ,Gene Vincent & His Blue Caps
0,7haSrFfTd9mpMdaAJU08Nv,Pat Boone
0,5VWLOq3SaTBTPT42f8dAcI,The Chordettes
0,7grwcxEWrCTkeUbhCgNOMb,Perry Como
1,7grwcxEWrCTkeUbhCgNOMb,Mitchell Ayres & His Orchestra
2,7grwcxEWrCTkeUbhCgNOMb,The Ray Charles Singers
0,06PdA0DLgF4BfAeUNZAbFG,Fats Domino
0,19eRGvbQorQA7TlDUJd9SZ,Bing Crosby
1,19eRGvbQorQA7TlDUJd9SZ,Rosemary Clooney
0,507IFqPuG8mBQoKebfGG9t,Little Richard
0,2P13qyFqIjxtWZxTHhiEFy,Nervous Norvus
0,7IM2yvWEuE0TvWKe0T3GRa,Lonnie Donegan & His Skiffle Group
0,4RwEHZaK4en9PEwtPbiBME,Pat Boone
0,0FN30NVplziEHmuhHGXvvt,Frank Sinatra
0,55nb3A6Xo0x0ozCQEYk3pN,Andy Williams
0,08UhW3LpVY42NsHPJFEA8F,Jerry Vale
1,08UhW3LpVY42NsHPJFEA8F,Percy Faith & His Orchestra
0,22YiyBTwZty3l2eGCViJNt,Patti Page
0,0Fju1NfUIOUp5TQE6kO11O,Nat King Cole
1,0Fju1NfUIOUp5TQE6kO11O,The Four Knights
0,1VUjyAOlR8yJZ14nkWW6Vm,Perry Como
0,2CfiZRucDxVD8mVWCiwd3O,The Platters
0,1xwknfyt4xR5rEAad8DmLS,Perry Como
1,1xwknfyt4xR5rEAad8DmLS,Mitchell Ayres & His Orchestra
2,1xwknfyt4xR5rEAad8DmLS,The Ray Charles Singers
0,7hxZF4jETnE5Q75rKQnMjE,Johnny Cash
0,7sjejBA3a2Ky7TEOZOeR5w,Tony Bennett
0,1VBPT1EzXAfy9cRmUOy1oc,Nat King Cole
0,4G6jA7t2ylv1jj8D2HPprC,Peggy Lee
1,4G6jA7t2ylv1jj8D2HPprC,Sy Oliver & His Orchestra
0,6WHzRPYYEoyFwiHn4iPZTj,Fats Domino
0,1cKNgLbE5Nv0GO143ScuCz,The Chordettes
0,5ueyLj6e6oVaTY0KQ6yLaA,Elvis Presley
0,1eqGYJJr2z2GXK1i0hD3BC,Pat Boone
0,1gA4f2lkenxCcWLPjKRV0N,Jimmy Dorsey
0,5XjPPdhCGeAEecJlxAJt3M,Pat Boone
0,6Dr0EbXrRpMs5GeCjOxnE5,Elvis Presley
0,6hdPYYPHJz6IPuH4KayU1d,Perry Como
1,6hdPYYPHJz6IPuH4KayU1d,Mitchell Ayres & His Orchestra
2,6hdPYYPHJz6IPuH4KayU1d,The Ray Charles Singers
0,6oRHRkQigTzJ3KwpO3XOV6,The Everly Brothers
0,4FjkmQ9JYaIeh1NxeLEO80,Elvis Presley
0,4gphxUgq0JSFv2BCLhNDiE,Elvis Presley
0,3Iy8UTb7n8QpYcQK23ZjG9,Marty Robbins
1,3Iy8UTb7n8QpYcQK23ZjG9,Ray Conniff
0,11fNLqDB47gMKj7BHhR2Qr,The Everly Brothers
0,0BFEyqJ9DJXS7gKg0Kj46R,Sam Cooke
0,5DCqNn752dBJbjM6LEtQJU,The Coasters
0,3RYwxAkUbHCzCmX8M0C0Zd,Chuck Berry
0,5KDDPqFdjmO2nUzmg4twzJ,Ferlin Husky
0,2k6qpHJsrKCCyvsHv2cPqR,Paul Anka
0,1Qn5jElT7XqjvVeJ8pYM2w,Ricky Nelson
0,7MqkjX5YCXhazcaAlHvPmJ,Jimmie Rodgers
0,19J1kwHa3sgxLwaWDleGhd,Jerry Lee Lewis
0,27jaiKKAGY0HXVXkOGnUJW,Frankie Laine
0,0LzsNy1SqlM0qkRGL2RJfv,Johnny Mathis
0,6nbjQPCMSSe9RkNxujHTLo,Andy Williams
0,2gZlblsff9FKnhSIwB2ZsU,Fats Domino
0,6sAcECONsANle5n0rnP2at,Johnny Mathis
1,6sAcECONsANle5n0rnP2at,Ray Conniff
0,1x70VF9nu0CVFRvk70xOlR,Nat King Cole
0,4pcl5FMiVEi3w14ooOsr1O,Ricky Nelson
0,1H625U2yTSLAEZrHFasZ3b,Patti Page
0,06PdA0DLgF4BfAeUNZAbFG,Fats Domino
0,7iwQPvyViIkyT0HWnatjnk,Fats Domino
0,5bDVkMLsBJgNL3eejUhBKF,Johnny Mathis
1,5bDVkMLsBJgNL3eejUhBKF,Ray Conniff
0,4GAhAw0RCzNVP976NRMOqO,Elvis Presley
0,24dYJMPdnXXoHEu50MwRVN,Harry Belafonte
0,6byTXi4MHjSyThyxscV5CT,Pat Boone
0,3qReTgtrLsZDISxor3lJW0,Jim Reeves
0,5mzTc5Z54XBiEuhbKHt6Oc,Tony Bennett
0,55f4JiHsK46ftCjzr5CiKl,The Coasters
0,44HjNoChps0cQzjehaTfm0,Andy Williams
0,09hxCc0SgV8u46gWsfeqJA,Chuck Berry
0,0PQKV9VdhgkJcPkwjKzVWs,Little Richard
0,5KrS3wSr8nyllOmuYbDlwq,Pat Boone
0,7j2yNW7bjEHfRirQddwOLQ,Little Richard
0,2IM1X4QkfYFiNhRmMGAitf,Chuck Willis
0,0ijKW319aVwVVDmFGU4rGC,Gene Vincent
1,0ijKW319aVwVVDmFGU4rGC,The Blue Caps
0,3mTGg4N0Ggf7XEJvdrezFc,Fats Domino
0,4GmRoRNkuUCpOfqA9XvB8N,Pat Boone
0,3Kb4kr3DGzzU5OtYqycWvE,Elvis Presley
0,205EtD8tQnHDXMkmtYiaHF,Pérez Prado
0,2lmPUdIdzlFH64PWJrw6Zb,Tommy Edwards
0,6YAgmqaeo8Fm3pne8OJEBo,Dean Martin
0,3MpGQae6zAFd7Z1FdLV9fV,The Platters
0,4jDVGv8E9MWWcVJJPl22t3,Jimmie Rodgers
0,7demHL0GXA6YmTNqw3Btz8,The Coasters
0,5ayybTSXNwcarDtxQKqvWX,Ricky Nelson
0,5kkxhv7ImIAU5QlImuoKOu,Jimmy Clanton
0,2qLxtO0iaFGI9x19vU3bDI,The Kingston Trio
0,4GWHrdyVTC0AWwuRgoWzE7,Chuck Berry
0,07ePHsQ0SopWrnCbNjNC2D,Little Anthony & The Imperials
0,5UvE5QlINnvEc7aFO14DVL,Jerry Lee Lewis
0,1hFB1obL3dCyIDigkojSTm,The Chordettes
0,40fD7ct05FvQHLdQTgJelG,Bobby Darin
0,4bzvhZFlV9UqQ3EmV2i8s4,Connie Francis
0,5ax1MN2MGW0ZJXquCkpuLM,Pat Boone
0,2OARIMw1hpehr86Iwmv04c,Buddy Holly
0,5NfJlu8F8zfoBEXfjPnk10,Don Gibson
0,07GtDOCxmye5KDWsTSACPk,The Big Bopper
